patch_id,S_sem,S_cex,S_edit,S_vuln,alpha,beta,gamma,delta,PVS,PVS_strategy,PVS_paper_formula_complete_only,missing_component_flags,ground_truth_label,S_edit_method,context_errors,S_vuln_new_warning_count
Patches_ICSE__Dsame__AVATAR__Math__patch1-Math-4-AVATAR,0.9499999999999998,,0.2727272727272727,0.0,0.25,0.25,0.25,0.25,0.8924242424242425,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-38-AVATAR,0.15000000000000002,,0.08,0.0,0.25,0.25,0.25,0.25,0.6900000000000001,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-61-ACS,0.050000000000000044,,0.4444444444444444,0.0,0.25,0.25,0.25,0.25,0.5351851851851852,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-25-ACS,0.15000000000000002,,0.03571428571428571,0.0,0.25,0.25,0.25,0.25,0.7047619047619048,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-13-AVATAR-plausible,0.010000000000000009,,0.375,0.0,0.25,0.25,0.25,0.25,0.545,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Ddifferent__AVATAR__Closure__patch1-Closure-2-AVATAR,0.15000000000000002,,0.23529411764705882,0.0,0.25,0.25,0.25,0.25,0.638235294117647,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__jKali__Lang__patch1-Lang-7-jKali,0.050000000000000044,,0.007874015748031496,0.0,0.25,0.25,0.25,0.25,0.6807086614173228,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-57-AVATAR,0.15000000000000002,,0.6666666666666666,0.0,0.25,0.25,0.25,0.25,0.49444444444444446,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Doverfitting__Nopol__Time__patch1-Time-14-Nopol-plausible,0.050000000000000044,,0.13333333333333333,0.0,0.25,0.25,0.25,0.25,0.638888888888889,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Ddifferent__AVATAR__Lang__patch1-Lang-10-AVATAR,0.050000000000000044,,0.17073170731707318,0.0,0.25,0.25,0.25,0.25,0.6264227642276423,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__Arja__Math__patch1-Math-50-Arja,0.050000000000000044,,0.06930693069306931,0.0,0.25,0.25,0.25,0.25,0.6602310231023102,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__ACS__Math__patch1-Math-73-ACS-plausible,0.050000000000000044,,0.038461538461538464,0.0,0.25,0.25,0.25,0.25,0.6705128205128205,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Ddifferent__SimFix__Chart__patch1-Chart-20-SimFix,0.9499999999999998,0.6666666666666666,0.75,0.0,0.25,0.25,0.25,0.25,0.7166666666666666,shifted_renormalized,0.21666666666666662,,correct,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Closure__patch1-Closure-45-AVATAR-plausible,0.050000000000000044,,0.14705882352941177,0.0,0.25,0.25,0.25,0.25,0.634313725490196,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Doverfitting__AVATAR__Chart__patch1-Chart-14-AVATAR-plausible,0.050000000000000044,0.5,0.15384615384615385,0.5,0.25,0.25,0.25,0.25,0.4740384615384615,shifted_renormalized,-0.025961538461538453,,overfitting,loc,,1
Patches_others__Dcorrect__SOFix__Time__patch1-Time-19-SOFix,0.85,1.0,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,0.9416666666666667,shifted_renormalized,0.4416666666666667,,correct,loc,,0
Patches_ICSE__Ddifferent__SimFix__Closure__patch1-Closure-19-SimFix,0.050000000000000044,,0.10526315789473684,0.0,0.25,0.25,0.25,0.25,0.6482456140350877,shifted_renormalized,,S_cex,overfitting,loc,,0
Patches_ICSE__Ddifferent__AVATAR__Chart__patch1-Chart-11-AVATAR,0.9499999999999998,1.0,0.06060606060606061,0.0,0.25,0.25,0.25,0.25,0.9723484848484848,shifted_renormalized,0.4723484848484848,,correct,loc,,0
Patches_ICSE__Ddifferent__GenProg__Closure__patch1-Closure-126-GenProg,0.050000000000000044,1.0,0.01639344262295082,0.0,0.25,0.25,0.25,0.25,0.7584016393442623,shifted_renormalized,0.2584016393442623,,correct,loc,,0
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-82-ACS,0.15000000000000002,,0.1875,0.0,0.25,0.25,0.25,0.25,0.6541666666666667,shifted_renormalized,,S_cex,correct,loc,,0
Patches_ICSE__Ddifferent__SimFix__Lang__patch1-Lang-60-SimFix,0.85,1.0,0.6666666666666666,0.0,0.25,0.25,0.25,0.25,0.7958333333333334,shifted_renormalized,0.2958333333333334,,overfitting,loc,,0
Patches_ICSE__Ddifferent__ACS__Math__patch1-Math-3-ACS,0.050000000000000044,1.0,0.047619047619047616,0.0,0.25,0.25,0.25,0.25,0.7505952380952381,shifted_renormalized,0.2505952380952381,,correct,loc,,0
